proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x376a7fc7bed0a7d7e593306135b496c4d3af1e98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,266.66,0.999,1770607777,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xac193e27fb0a16a939b02b3852d9979f4f4c41d53a3044690fa13aa337b52d87,2026-02-09 03:29:37+00:00
0x328a8e162df41b48b70dd9c52e70c96d7e817b25,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.0,0.999,1770607765,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,hiradary,Adored-Kiss,,,,0x96ae0c20b44fdd43932d919bc6e04deb5cf447b13bbd8187d7e23cdc91988631,2026-02-09 03:29:25+00:00
0x2bee7fc28f80f09abdde35d5813226de93a6eae5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,85.5,0.999,1770607765,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xe82bc4c05b12f698c30bbc303b2adb9d405591a9c8d1e7667562bcc8f6ed494e,2026-02-09 03:29:25+00:00
0x22668c2c13d59dd621d658fe0e93019b0a6b138a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,686.66,0.999,1770607759,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Bomboclart,Idle-Bonnet,,,,0xcdeebc78a2c53af83fc01c19df5546fc6244521e79115d8003c2931d09e14bd9,2026-02-09 03:29:19+00:00
0x528ff0b0cc2c8228721b30828ea574aba54e2101,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,300.0,0.999,1770607747,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,PFL27,Long-Biopsy,,,,0xe1fc0d07fa00367539339d4672ef462a81174e41db9bd2d71836777e8f640602,2026-02-09 03:29:07+00:00
0x7131705207a3116323d425d6cd057485543efb57,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,0.21,0.999,1770607745,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Cryprocrassus69,Different-Immigrant,,,,0x412b710c149edf1904126fd61aee8837f8e5489067906ee096bdcbc24d989d77,2026-02-09 03:29:05+00:00
0xff816e596f8d33e97a53febfcc3b91d2d1ae7ac5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,32.2,0.999,1770607745,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Dager,Chilly-Nonsense,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1245949-99e9c801-6512-4722-ba1b-bde9f2cf5932.jpeg,,0xe091f06b314dcae3d0893ade72012f2c4572dc046dca68ccc736a921f1e7f3bb,2026-02-09 03:29:05+00:00
0xaddf092deef583947d6b2648a0fa5ad130083356,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4800.0,0.001,1770607743,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0xf58bb4f54138f8bd4eb2113d7df636a39e8185841083c7cb98940a48cb5144c8,2026-02-09 03:29:03+00:00
0xa33c0dd324b8a6243bfbb08a7b050a56ea751b33,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46.82,0.999,1770607741,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Adolius,Few-Patina,,,,0x00a3853abacaa7b1fdcdd0c538a49ff3a6ac73f93e725671b2d6ae450c54855a,2026-02-09 03:29:01+00:00
0xc67d7cd258463f53630e048d96a00a5375d4cb3b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,556.73,0.999,1770607737,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,wireddragon,Oval-Invite,,,,0x2a7ccf5c9fc76a3d3bf994855d7dc31becff54fc57e3d818b3efd6d28733d926,2026-02-09 03:28:57+00:00
0xcf0c0e60b904877a573fbe7e64c427edeafb2265,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,207.97,0.999,1770607737,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Rafoo,Good-Stencil,,,,0x0f34a573e73e04f5f83451ce637e50fc3d2241b47a6025b625966ea91e3bac9b,2026-02-09 03:28:57+00:00
0x9767e82968e3a59805e121ba999cb0269fdde28a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770607735,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x9767e82968E3a59805e121bA999Cb0269FddE28A-1769509171109,Dramatic-Author,,,,0xb39e551d3c836b02f2489e5283a96215a6fcbf4e5baa194bddeeeef85f41839e,2026-02-09 03:28:55+00:00
0xfd39b2f25cf853d7af12fef2218d5eb3c3eaacf0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6652.5,0.999,1770607733,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,brockatlzone4444444444444444,Right-Convenience,,,,0x136b978b51a17b238a17c0263e6cc3daa6656f197a7eb9eff3f0f759e96cb91e,2026-02-09 03:28:53+00:00
0xa3165f194c643569b2fe86ca74db41bbb3d13a38,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,142.31,0.999,1770607729,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Cryptoscholar,Husky-Ray,,,,0xf34692db348de4361cd9b7c1992d8f197fdbd428b6ad7f096e48cdc06797a33d,2026-02-09 03:28:49+00:00
0x647cc520ebcfdae5f02b29c7f36cd4a73fde23c8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770607729,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,11056225,Troubled-Identity,,,,0xe9b6e251fb0bcbecb070e82f365a01db51c9429300aa840cbcc2c211f8924028,2026-02-09 03:28:49+00:00
0x3e49587d37bd0aa9af9238609fc03ba621b63f54,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.42,0.999,1770607721,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x09c28e826f8425e2d9256c3b80592782e8ba017d8babacac1520d8a885e9c9b9,2026-02-09 03:28:41+00:00
0x3ed694791796128cd6b6c667b78772d5bdc41249,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,220.58,0.999,1770607721,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x3ed694791796128CD6B6C667b78772D5BDC41249-1769518902696,Foolish-Witch,,,,0x1afa01ba8866a6a79ed10985e8f4a839e4017ab012c71fd78d3ff8c472ec3942,2026-02-09 03:28:41+00:00
0xf2742575cf5bce28c887163c4d432ccb1886607d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.0,0.999,1770607721,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Satellaflow,Worthwhile-Stair,,,,0xb009e109c795d8aca063a0d80f0e5fb9088b5ce462e3e1bcce098339c0e35d06,2026-02-09 03:28:41+00:00
0x440ae5322ce5443a5ae0872ed2b0f081b3d0c95a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.73,0.999,1770607719,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x440aE5322Ce5443A5Ae0872ed2B0f081B3d0c95A-1770074979584,Those-Overview,,,,0xb11c5bb3ed5bee551db2deefcf5e5101553844e152c0bee8969fd804da26c918,2026-02-09 03:28:39+00:00
0x891f0e7b955829d5b93b40c57569aec9fb5a88bf,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,58.82,0.999,1770607715,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,acoina,First-Acrylic,,,,0xd70fe21d66233ef00a1793ce36e47bd0adfd0f017569ec4d779e6f6ed4ef05f8,2026-02-09 03:28:35+00:00
0xf15e66c8c3726d374c3cf729e48f8afb25b3345c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,236.52,0.999,1770607703,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x9e52cbcb120bb6db3af1078aa634fe459423adcc2c0c1f66532da18c26a2e4c9,2026-02-09 03:28:23+00:00
0x30cd19da6905fac8f59784a57064bfb456500a4c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,140.84,0.999,1770607699,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Tazlenaz,Simple-Platypus,,,,0x7a47afba1c5115bcb14fc6c0e72a2ab21b1b6b508358f2dc7e94872f9ed057b1,2026-02-09 03:28:19+00:00
0xcbd683388751efece85aa32eb6d02df50d7e903d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,69.56,0.999,1770607695,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x5dfb4631e2cf103120597a9d29be913f1825540053bb556bdde00329b380e46f,2026-02-09 03:28:15+00:00
0x08afd276a7bb8c91a45724bc3f1d183075852879,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,144.62,0.999,1770607693,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,suclemoncoque,Exciting-Outline,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5666389-2962396e-cf31-491f-915c-397184f1be98.png,,0x5e4cf3734fbda2775c1f6e1392a2c7ef2b5b967d06a185835d06b6e8cbad33ac,2026-02-09 03:28:13+00:00
0x5eb1545fcab0c17a9c019baafe13e153aefda708,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.73,0.999,1770607689,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x7cdfc3a83107e447415b38166ebbb07faf63bf33956cda76b7fab8a522d2e10c,2026-02-09 03:28:09+00:00
0xc89173bc94eb74bbe7cefcc1015fce93de0918d3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770607687,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,AnthonyHajsan85,Quarrelsome-Anticodon,New.,,,0x60cde1eab88e315032f19ee654afdce45b09cfbc3914200bff67e2345f0bedaa,2026-02-09 03:28:07+00:00
0x42231b980de3f5f16bfb00f57dabcd13cdd6aa4f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,45.15,0.999,1770607687,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x42231B980DE3F5F16bfB00F57DABCD13cdD6Aa4F-1764728503942,Hairy-Correspondence,,,,0xeab77578873f13d83603c84bdeb16111eb820ee35324951479de97cbd6bdb35b,2026-02-09 03:28:07+00:00
0xf77312c34b2a6ad2a8e01e8983741bf81b43b70b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,293.98,0.999,1770607687,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x0dc228ce978435bb767357a9b5228e77bd6a4f5b5f98e73cbee5abe1a4964913,2026-02-09 03:28:07+00:00
0xa9cdbac28147e2e81557cfc9e236aded62fcb120,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,42.27,0.999,1770607685,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Yonet,Useless-Stall,,,,0xec40cd6a27e03a824b1a902404633d164edff30a8ae874e1c96c646759c99be8,2026-02-09 03:28:05+00:00
0x720201266ae0260e2122b0e9b494244dc0b90542,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,52.89,0.999,1770607683,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x89c5340b8e3bcc3ee7d90bb8999218212621c29fb715de9d485631a4d06b19be,2026-02-09 03:28:03+00:00
0x09941bcccbac31b2663f4df40dd2e602d4ff89f0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,217.0,0.999,1770607681,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,far741,Alert-Cow,,,,0x978c61fd5ab55b15c6b749919f1fc91a73a1368fc90a5c87e0f1b1187f7ccf0e,2026-02-09 03:28:01+00:00
0x78b4c829ca60af67c8c6588d28cc1671e1789a6e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1201.55,0.999,1770607681,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,leobardo,Irresponsible-Haversack,,,,0xcdcea2dcb9c852884892a141c0a2f62a3664c0aa198cce25b5e196b67afb6d65,2026-02-09 03:28:01+00:00
0x62feee7868dd2a8b4e4453832e2ef3df575fdc67,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770607681,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x4a59811c945ab4fbfeb05a3b1ecf810efc2421244dca01efe3e4a908de10874a,2026-02-09 03:28:01+00:00
0x56c3477fd37e4d19f49216bb3b16556310f3d769,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,190.77,0.999,1770607679,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,meonggg,Sticky-Sweatsuit,,,,0xe08e8981cb3ef8b756ecc6b5a64b4ec04e84ffb42b6138a8382b96d3bca27e67,2026-02-09 03:27:59+00:00
0xb00237afa78c0313c2f88746a93087676acddc39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,102.94,0.999,1770607673,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xb00237AfA78c0313C2f88746a93087676aCddc39-1760117364432,Handmade-Powder,,,,0xa57b26095896c259df2bdf2bf8b92204de979750c99743ff292c76b841465c63,2026-02-09 03:27:53+00:00
0xd7653cb8be88f760f9633c013128fd9b33e2889d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770607673,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,fighter762,Unique-Vendor,,,,0x31ceb90ef62cb630a9eb292c7370ca57e5396a9d97a63a03739adb18261dbc1f,2026-02-09 03:27:53+00:00
0x960d9d7e580d876ebd16a09f4d78e08ae61a148b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,144.92,0.999,1770607669,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x960d9d7e580D876EbD16A09F4d78e08aE61a148B-1769743628755,Serious-Doubter,,,,0x8afcb34b11aab213d413ea8d7a9769c7795ce37835146371878f63f924133aa0,2026-02-09 03:27:49+00:00
0x107e0aa687796312300efb5a77e01d90d323cfe2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,63.33,0.999,1770607663,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Maddmaxx2116,Complete-Tendency,Casual Crypto Connoisseur,,,0x2080f4a3ee65a528027f9e80b2072237a2edc5279a78f70e946e4a118bd1f590,2026-02-09 03:27:43+00:00
0xaad2cd1cfdde0645e642da14d2810bf503a8e0c7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,13.91,0.999,1770607661,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xf28103216d272d29ddfddc77f4daa15a707a4453546c8a72339237f9105e0342,2026-02-09 03:27:41+00:00
0x64e7702f29ace2a288c7e5f0106ce906b5e0543d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,74.95,0.999,1770607659,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x2ae7543a9d8d4cf2c453c03f38f7bcf29d276385b3b6df3e52323a01084a2a12,2026-02-09 03:27:39+00:00
0xb827b09731d91fe38e05b40dc4fce2873f8d5c14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,116.17,0.999,1770607657,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xfd61bcbff808682f62957a01eb7ca26e301f280f514d6ac64238a46e7554c9ea,2026-02-09 03:27:37+00:00
0xfa1000b5015e0ea3d14abed0478101f652d880c9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,73.52,0.999,1770607657,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Mdiga1017,Incompatible-Reverse,,,,0x2a34d6a2860c8883f449fd5b723fad6e7e4b13962133bcbe1b5f923f61dbcd88,2026-02-09 03:27:37+00:00
0x551a10bc24dc76f3cf765f2d8aad729c83b5b3dc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,48.29,0.999,1770607657,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Clamb,Husky-Fill,,,,0x999eb531d50ed169c34ad1c36dfd95405d01451761b0a61c5fadbf1726cd3b2e,2026-02-09 03:27:37+00:00
0x8dcbb04ca723ee54f4d0868f7af19478572279b5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,300.0,0.999,1770607653,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,tlotlo,Juvenile-Quarter,,,,0x0f700d11a38af0eca82440bf64da34a50f6030ab62ad2aa77932bd6e7b3336fd,2026-02-09 03:27:33+00:00
0x8bad248600116d0198acaaec7eeccf316ee9cb1a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770607651,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x58376bff20818989d64722eca0b84c699ec465ea15b975f0c51e5532d653ce45,2026-02-09 03:27:31+00:00
0xee757d1630640fcfa4cffc2b34d9ec7a720affe9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,103.18,0.999,1770607647,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,felle,Liquid-Aim,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3219534-9a53dc4e-8152-4af9-868f-cae04301db37.jpeg,,0xdfb6bb6623b087e824552ae2ec25203367139836523027b9e931f1acdf509e22,2026-02-09 03:27:27+00:00
0xfd30f72b9397dcefc5990597579ec81cfd30e0d4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,294.11,0.999,1770607643,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,electrofire,,,,,0x7803612f4cc7dc03fbbfce699ef1856b5d029f21d4204859c774e2c20852619c,2026-02-09 03:27:23+00:00
