timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1749129263,2025-06-05 13:14:23+00:00,0.14,332.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x550975875d0544aa81a50832e95ec78a0e0a45b6808bfd61d3a8fa9eafa57e59,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749129179,2025-06-05 13:12:59+00:00,0.15,332.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1420a0387f9e844af08bbe72f32b5b1fb8e3a5ca5627bdc67ab80994b5e937c1,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749116846,2025-06-05 09:47:26+00:00,0.15,179.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3d4ea4a5032bdeb385f427d4b7506efb62c64626abb51440231a7356ad886ce5,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749116828,2025-06-05 09:47:08+00:00,0.8599999655999497,2.325578,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc44a981f5687195f72545be3f120cf82ada3d7f223e1b5b17faf194806f9ae77,0xe7a2be7f355c1922e71630cb74053e7bc1a790a6
1749108318,2025-06-05 07:25:18+00:00,0.14,159.49,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5c021fe99864d43d4f058ece67686da95e461263038da358c0d41fc7d1b22ee6,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749106326,2025-06-05 06:52:06+00:00,0.14999988749997187,6.666665,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x207db7913106ab0db95b7e830b72576ef7518134ba55a9dae556fb9859a36f97,0x4ea8f02a8c1948b84f92015eafcf22fe590e37a6
1749065552,2025-06-04 19:32:32+00:00,0.8599999961777769,5.232557,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x44d7a055c97a7096dfad13c8c00f7b3912dc9d214d1fb309f4f24a1a5cf7c247,0xedfb3199706314e16752681d034c32ed75f26c0b
1749065180,2025-06-04 19:26:20+00:00,0.86,520.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9190202ffbdd7ddcd3b44a5059f3baadc0c5d676b45f5fd0d21e27f189e0c514,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534
1749028037,2025-06-04 09:07:17+00:00,0.14,312.6,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdf5681890ce8f812e3fe3bdad01e98d6ba4e5272f995fb504cb39ebd8cc36a69,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749028007,2025-06-04 09:06:47+00:00,0.16,312.4375,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3ac9f165d9d209e5f5535d5b2e3777aba4223fc71cbf7418bc67ed3e54545f54,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749018416,2025-06-04 06:26:56+00:00,0.85,239.85,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa6d516cc6f773bb88f61aa03d48f6996abb0c0abca74af854309725a26432cfd,0xd47086b98d3cfe288e3f82de8a5a2f2218af783e
1749017686,2025-06-04 06:14:46+00:00,0.85,110.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa9142b6f3d2e7c76cdf97a3054f8dafd0fab184b72776fedcd5b3cb52f587822,0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28
1749011304,2025-06-04 04:28:24+00:00,0.8499999970509515,118.682351,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x93ec1ab150099eb61f6396d33e267708491fa531ba53ce408eb5a84c3f297917,0xe743416d3c7ab14407882a78c6378bc93cb87038
1749006207,2025-06-04 03:03:27+00:00,0.85,2.35294,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7dd2d90ad0fa45b92bf82766a342dcaa640cb34c38f5862066d73f26bfb3d5e6,0x1c3af4dc3b909dc040a3415227d876879d6fd4fb
1749002727,2025-06-04 02:05:27+00:00,0.85,400.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x3aa8e6f8661ff1565bd50db45c6d6f7973120ae85aa65b92465be05e83321716,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534
1749002669,2025-06-04 02:04:29+00:00,0.85,3850.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x68794409d186967ba36b4bca58dd059f6f000f56f208f80fb45713d691d94874,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534
1748990236,2025-06-03 22:37:16+00:00,0.16,93.75,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x16406fcdb157a2dca160eb2d3ee82b3b4107addb74b9645fff4900f1f9970b9d,0x065f218b52e58ad2880ef4db111a6b3441812e80
1748990188,2025-06-03 22:36:28+00:00,0.1530426797773229,130.6825,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbfe384c9edd23111a713d20a8d31f97717d1a3173a70ceed7d947620a0081d6e,0x065f218b52e58ad2880ef4db111a6b3441812e80
1748980858,2025-06-03 20:00:58+00:00,0.86,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe6162e5db6d1d70623143169b070aa3bb235ae7c6fe7088b14ebb3f655e46412,0x0f9bf99cb7f86d70704edab6c7a234bc09bf7829
1748977150,2025-06-03 18:59:10+00:00,0.85,4639.99,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9d4648b96534f4ae225bfb0b3384ad9cbda909c1d76c02497b425cea34bf9232,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1
1748976382,2025-06-03 18:46:22+00:00,0.16,625.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf2d3d8ea43b9e6f634d50cbac761ea7ef54f0744000406fd7b223d3154067284,0x2fd2ac11d532c94c6e3d3977d046dbc48d3a1e85
1748958376,2025-06-03 13:46:16+00:00,0.8499994474992542,1.176469,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xbcc9764b45453e925f549d3b6cadf9a52f732dcdd2c6587207b3ae6f330432a2,0x3ef47f3553283b1857c023637d35636fcb9ffb21
1748956790,2025-06-03 13:19:50+00:00,0.84,1000.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x979d56c79d1f268325a69da7f7db382716b245d9a7f42e552adfd285d49221be,0xd47086b98d3cfe288e3f82de8a5a2f2218af783e
1748951616,2025-06-03 11:53:36+00:00,0.15,1762.5,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x21741380807a00b5950a130b86df5ff1812692ff767f94d6c4958b598a6ba8f1,0x898b9e9e1b449df0560c82c0784ca205229e8d76
1748949400,2025-06-03 11:16:40+00:00,0.16,762.5,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd63d0505180bca3022fc40ba7176d2202e2dc927401e150703eeb5a8e8425b0f,0x898b9e9e1b449df0560c82c0784ca205229e8d76
1748943672,2025-06-03 09:41:12+00:00,0.15,51.98,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x17f9fb9b2b64f0edf411131c0b6019727c15cf59fcbe18205459fff04aec3780,0x5e4202f8846e3a5e61310dd73068489123bf9003
1748926006,2025-06-03 04:46:46+00:00,0.85,2.35294,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xeaf1bf4340983b7735681b54d28c7d8680f3f3cd46628e4d69fb468338d48985,0xd18ad2db20ce4571ff7919674e0cb74ecc2daa79
1748918234,2025-06-03 02:37:14+00:00,0.16,1247.44,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb44d71676780491cb65636433d82fbf45e96749e09ccfdfaf8aac06a5bbe0107,0xa4e3a864352ea9d41455d61c7cded4b3cdf3a900
1748901617,2025-06-02 22:00:17+00:00,0.85,286.45,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf5295089f1d31eb7e561b60157fe5bf18a8bc46fdf0905106499ed67586a8f21,0xdf933b45bf02e6f10002da22ea32a7cff08fbdc8
1748897471,2025-06-02 20:51:11+00:00,0.8499999437084639,1.776466,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd63b7ab353b66e05e38d85453dc9e96d929bf0f1013ab8784bf8f32d548fdc58,0xaeab8d17859b7229eacd194275db1423c30b0652
1748893957,2025-06-02 19:52:37+00:00,0.16,3887.01,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x79e7a773ac7f5389778014cbb191585c2c42fc8482c4deb9815239e81e5217dd,0xd44c16f2f64a0f50ffc417a78141b43c2921ab91
1748893173,2025-06-02 19:39:33+00:00,0.85,11.7647,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe89e0428f45461c4692a1c9d67624e9e196ca6843e695fd80d556c06349e342b,0xbc6202285ab43bbf1c03b4336880d77ff58ce8e6
1748888313,2025-06-02 18:18:33+00:00,0.16,121.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x170af4e40a3216e6259b9dc65d7e5e27c25aff82b7ce1401af49c799ff2128ec,0x7c09403135e0c190c06be44b09c197753f45dfb9
1748885039,2025-06-02 17:23:59+00:00,0.16,23.375,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe171d4bf424e907bdcc0e2b2badaaa4d7a8f473a54f99810f93667c1263e100c,0x5e4202f8846e3a5e61310dd73068489123bf9003
1748882495,2025-06-02 16:41:35+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5c222ba769a1ce1533e7e83cfe63c81a17a7438fb8141b056b5b2db7e65785df,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748882475,2025-06-02 16:41:15+00:00,0.85,2.35294,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7d28e7b3633f0ee45e5cff2c1ecc44f5f0de1b044059f947162e95a5219bcefc,0x8618c12b1a4f1e006c8bdfed01a0e7ce20428b06
1748879775,2025-06-02 15:56:15+00:00,0.16,31.25,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x66739128a3850ad47b858e92d76f776f62cf96661bdd8703ad260d4229c56907,0x8dc9c54472e9143ab7b1f903f9325404afaddc1e
1748874679,2025-06-02 14:31:19+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x101861d9679c4de4a6d2b655721edf71cb11db4bd5c6dfd9ec6dfc6faddbe916,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748874659,2025-06-02 14:30:59+00:00,0.849999995749999,23.529406,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xbd23a522d4972b91642fd3fd0dbfd1c2cd82866a174a47fbe4f64c0ffaf260c4,0x9963413fb0f25d9b6896ca4556aa011e834d14ac
1748874375,2025-06-02 14:26:15+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc36bc72d644c495fba1de39b52bbae4e83ed878f035684800a214510d38cac8a,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748874355,2025-06-02 14:25:55+00:00,0.85,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfaa46c3913c6ba8d3f6760e053dfacc00129c256007fba0673f875f7301e15b4,0x9e5119acf4493a6d33ec4034bbf3f37dcc637538
1748874283,2025-06-02 14:24:43+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbc7afe418c6c3eb460eee2317cfe65d3bcc0e1ae2dbd27add22fb2695281b937,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748874263,2025-06-02 14:24:23+00:00,0.8499999829999799,5.882346,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x695630d5659b10deeeb4ff611c0187989397688378b0959a857cce49b3aeaefb,0x9e5119acf4493a6d33ec4034bbf3f37dcc637538
1748868386,2025-06-02 12:46:26+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x133acb5ca28b75f25a2782bd012ef1060ca83794eac35d7547d1b4de6d53db4e,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748868358,2025-06-02 12:45:58+00:00,0.8499999829999799,5.882346,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xabdc42d350cb865a35a4362ae2fa849d8f0a1f628924a469ec41fb42b4f582d0,0xdc5eb82017c1ea44e2fc6274a60146874b5ec6ae
1748867176,2025-06-02 12:26:16+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x82e044e2dbcfd42acd9bce672f8de0fb177f76d19f77de528c945956c95fa253,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748867144,2025-06-02 12:25:44+00:00,0.8499999149996685,1.176466,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xce7eda06e5d84c92946138c098ae5be61518a143a85d6d8155cac631c12f37ea,0xa0dc5d0e921dc9bcff22ebc4f01d4d28f54457b6
1748866782,2025-06-02 12:19:42+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf8fa55731fb3535aaea8cfc1db15f97e07cdc04da73b48d0613798662544bee3,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748866750,2025-06-02 12:19:10+00:00,0.8499999149996685,1.176466,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xea88b36dc69703764fde1963595b550bba3bd08cbb142f33edc0423436fd853b,0xdb72547fd3f23a280539751f8aa5fe2e105e71dc
1748863846,2025-06-02 11:30:46+00:00,0.16,121.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcd49214e23683a6654f4f920f8e01c1016bbf83ae49566f1d3f62406f8ccea6d,0x7c09403135e0c190c06be44b09c197753f45dfb9
1748862418,2025-06-02 11:06:58+00:00,0.16,7.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc429e371c17673389b5b56f61cf9ed37d34735846140e55a4ea997777fbf1ec4,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1748862402,2025-06-02 11:06:42+00:00,0.15,1.05,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x113d2b8efce0e6355276975972a497bb333fdad891024c88e0ae533ddda2c836,0x5d5542eb677346a9744796582a31bbbea4717cba
1748859972,2025-06-02 10:26:12+00:00,0.16,6.25,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd40097b8bcbd2476e8cfd42200501bcd959859034d3e8a5e2e11de4f1d114bd4,0xfccafe3b51726a5803719923e9a1c6e0649faeba
1748854076,2025-06-02 08:47:56+00:00,0.84,80.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xcd22fc39991fa55d7d93c776f2b21994aacc8936bbc24d60cb8e3c2e088b339e,0x72754240690be54b96833dd5cc9d66a20c340e2d
1748853704,2025-06-02 08:41:44+00:00,0.82,12.19,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x53b2034b16335407c92a300894cc171e5b758140bae5eafcfcd9aecb7807cabb,0x42c793ecd98e9629055f68ec4d80f3e8efd85823
1748853624,2025-06-02 08:40:24+00:00,0.83,1000.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xdb1c59d205ffb61acddce003262bcfdb411fadfb15b05e2edc8acc6bcbefe68a,0x42c793ecd98e9629055f68ec4d80f3e8efd85823
