timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770607939,2026-02-09 03:32:19+00:00,0.999,36.21,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf58f11d0b7fc42c08130bcae076ab626cf5e9807caebdcd6d440dd16f6c78763,0x21459603624bdbda704ffde4d9d37a463b267cbf
1770607937,2026-02-09 03:32:17+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8c0b3b316eaedb15481e7b884092e72c6ac9079dbd34140e2cffcb01f7ecc187,0x3bd0e8ea899dd2c08c7ddf96d64def3b11b4d683
1770607935,2026-02-09 03:32:15+00:00,0.999,126.31,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf5575724fd46f13631c6e68c429ec50e779f0b8ffaa47872cb4316b7dc552996,0x3561eb684a022eb64758faf2401f821423033b56
1770607929,2026-02-09 03:32:09+00:00,0.999,5.81,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6cdffa3405d0dbed868bb77f391805e07cc8e1c8cb4d4707e5b8235ac11845f7,0x6b5ce31794cda33257f0935cfb481cdb832c80bf
1770607927,2026-02-09 03:32:07+00:00,0.999,1405.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0da11d40e229c12208b78150740d0069d457c5e8ff03451cbb45889db68e0d29,0xe72794d439a4d824c36f0ad97f9ab0ab7d655e8d
1770607927,2026-02-09 03:32:07+00:00,0.999,626.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6f0c4feb8b48dd2d0a2d3f377612a49c02c2a7c40328d608b5b393dd81bd9428,0xb2e3fbef576165d1dffa2252ec0eb8314b5c0db7
1770607925,2026-02-09 03:32:05+00:00,0.999,2.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb1a03c1f61ec573ad26692edf89b0c51da5e4169535be5be5c23f517309e80d3,0x9eaf299dbb1d1f4e8ca57da6a56937dec4cbb38f
1770607923,2026-02-09 03:32:03+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9c89d38ba01bb3d9e4fafc370feb13cd9924e25eac013053edc2dae65b8e3a5d,0x889e2ed1302d64d03ae7a931cb2821f0ffec7501
1770607913,2026-02-09 03:31:53+00:00,0.999,6.59,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2bd824e175a2c587eec5c0635cc6c4322e29ed577a0ef95fcde9a2c379ce222a,0xf5013614d8ea7f74dc210b0cbb39efed2ea05ae0
1770607909,2026-02-09 03:31:49+00:00,0.999,45.64,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe8367dfd8e084e38f2bb07d43487f9b7968216afa80ccd1cebf6b2f163382bbc,0xc297d9fa09dac67e551cda375eb50f8d831bb0d2
1770607905,2026-02-09 03:31:45+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8231fc13d466310484c50fe2809cccc066199b5c559d4fe502ca36425b588162,0x4902e600b2b516145f3fe53fe1b5c18d3687cd4d
1770607903,2026-02-09 03:31:43+00:00,0.999,72.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x585e3753c1ec5ef6baac3a97af9015d71c17f2442d1a8519750c7f0d65f5de54,0xe014c6c78e779662c48a5abd167878108bb1585b
1770607901,2026-02-09 03:31:41+00:00,0.999,29.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa8a817ccdd5b78d7d081b76409b5077c67e0b95f5f896956ef7881b78cc1effe,0x95c18e5ddd08938b41456f799efe6b154ade4764
1770607897,2026-02-09 03:31:37+00:00,0.999,24.1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd1541df8f25bc1a9c78b1581f6b8e73e5eb9233eb8904ab3784eed809dcc6f55,0x9cc455b6be15a1182e4ab75384d46565e998abd7
1770607893,2026-02-09 03:31:33+00:00,0.999,1.64,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xdf5df1a1935439668cf345712731a680c230f4f682bf7bffb4c295065dc054a4,0xe0eb73f7aed6aefe60d5c052db60ccf2a2f041a4
1770607893,2026-02-09 03:31:33+00:00,0.999,16.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2b54d3513d40fda89f0c0e9dbbdee8767cd097002ccf628326eb812e7021db99,0x2c6b217556c191ccdf70b8e42529d216abf13f80
1770607891,2026-02-09 03:31:31+00:00,0.999,1772.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2a68eaee518d788847f483966f100898aad6b707df4acda8dab8d68a210b9851,0xec6e6a1cfef2cf3bfebc85fc500b896c38dd1fd7
1770607889,2026-02-09 03:31:29+00:00,0.999,10.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x29ee1406c5314fbdf21bd4d6db5c55b4a6a57d33a2a39cdd833b51a187fa6d86,0x764f90dc1f712bb1263f29c85710054fdd5a520d
1770607889,2026-02-09 03:31:29+00:00,0.999,16.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1149e9d6c941794e1c97fcc3a8cc887cbe32ada5100b71eaacfc7328365610f9,0x5719a79a522eded66a13a3971c5d7b34fd4a8513
1770607885,2026-02-09 03:31:25+00:00,0.999,10.57,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6e424818293c4836a1902c68997c215cbd0b925fd312a6cdbd6d821d108f049b,0xdf1fbd15408b1a3c1325dc036b7e9f9a4829bf3e
1770607883,2026-02-09 03:31:23+00:00,0.999,28.57,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe3c81f35de9175b64f8db79628119bb391d6d7dd23ba7cda343daa5cc8be8b9e,0x580d4e054992b41fec158e989e4c30a53cf53abc
1770607883,2026-02-09 03:31:23+00:00,0.999,211.59,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x55bd9d5aa25921cc8e8434f1f3626898218785fd6f0e2138a0171050d5f72380,0xfb6d87692c49794bffe677cad52e86b208984bfc
1770607883,2026-02-09 03:31:23+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x607cfeab46069ebd6e892c031c2fca09ab0b6a0069ec03b35e580e9863f731d5,0x98d5f1d9a41f6d03b7e876a17e3684f5014947bd
1770607881,2026-02-09 03:31:21+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x58efae341841c1b0b9f45aa43bb21754df2c6023273d235ca2891ab178f0da20,0xba2501af3c08d76158222687d13389bf7d4718ee
1770607879,2026-02-09 03:31:19+00:00,0.999,3.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4d78c462313597c00d64426e3f5ec3d3cfb94c0ae2e308bb0f046c77989af05f,0xd151d5e77a25a1eae0e56beb9dc5813fba3348f3
1770607877,2026-02-09 03:31:17+00:00,0.999,110.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x97bbd8f5716f5396740f0a231d278dae92f8b588a3a6979ea1bd8e504c8bdf24,0x698df0f27ab94fdaae4e5051806bcbe2f83d3b3e
1770607873,2026-02-09 03:31:13+00:00,0.999,181.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7be050ddfc7a2fa1255ba3c63973a858ffdcf180e68413838a73f71277a2e324,0xb797ead69fdc3eca98a09a25990401c5a4b1a10f
1770607869,2026-02-09 03:31:09+00:00,0.999,6059.85,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf2a890d687cd101eb5ceae0d63204ded0d23b387ec3a052de33fa955f8e7e31e,0x81804300d6b3f3a59424ca86b3d461b9a1b7f4da
1770607859,2026-02-09 03:30:59+00:00,0.999,1775.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe65fd621853f3a37d16c53ff0dfa38b4246fe1bc6b41f365e69a736d9689bb0d,0x533901c92a3e888f4e5efdc999d74f84b9f8f4c4
1770607859,2026-02-09 03:30:59+00:00,0.999,70.3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x772c4a20e044bed6a49b201725a3e32e12af746ca103b0706fd045ff6655edc9,0x77e47b968f3fbe4f67ba4357fba2371d259ff33c
1770607859,2026-02-09 03:30:59+00:00,0.999,816.77,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xdbda42e3edc840a22972451a78e097cf25b6c7311eea1182abd4fb05fc391b2f,0x37af29cfc54c77f395ec4819f441fec080be5d17
1770607851,2026-02-09 03:30:51+00:00,0.999,69.56,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcdfdbb265aaa3fcb0117bdbb5c6a64459ddd0bfdcff4d0c9d72e0d4ed2c2546f,0xf562cd51173c7046d966d06c5f3ae2a99bea75c4
1770607851,2026-02-09 03:30:51+00:00,0.999,11.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2cba81204e101fbdbd78fecea3a621ca738d536fa0c23e165d3bcccc9ae97a12,0x400461429e7aa4d42fb2279647fc29f2d8cbe1d7
1770607849,2026-02-09 03:30:49+00:00,0.999,16.67,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcda0dbe6ebff1f554633f9175eef251f2f7dfda58277e3d549c8c396b255f2f3,0x273d75f1f14a549266b2d08d378e26eda2401c97
1770607847,2026-02-09 03:30:47+00:00,0.999,100.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3b1f21a3863d0eaaf33d1eb25305dd956f43dd086ef6a066a56c641d0d93f099,0xaff389b0c6e066057c44c25fae7277880b276ecc
1770607845,2026-02-09 03:30:45+00:00,0.999,192.75,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfdc6645806797d702920fa62188862c073e34a25028446d40071f4d650098bb1,0x9ad37aa82b122939ecb8e7bceed3ab9476736b81
1770607843,2026-02-09 03:30:43+00:00,0.999,16.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x931c4bd861c40e0eadb53b0f8283fa00398764a4d497503f9e2b0d8856b5ab89,0x55869ebd9c30b63f11ea89d778650c4e00038ee9
1770607841,2026-02-09 03:30:41+00:00,0.999,55.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xea4397490d4d1e8b41b61b3c3e29d4a4ff4c82dd48b83020630fcc7afa5d79a7,0x089b516c188e225ca94b1436a2293005f7c2e3f1
1770607841,2026-02-09 03:30:41+00:00,0.999,14.39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3a03764397621abf9a47886266400726baf3829a67ac5c86b883921bc749238f,0x58d360fddd3b7f6ef458e3fe84a519ffafe9e64d
1770607839,2026-02-09 03:30:39+00:00,0.999,11.56,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6020884097aa8a043f7be242b1897d8af132ebdad8bd703a38d3547514bf8f00,0xba154564f24fa1616c8cc544d4a6aa6a51222628
1770607835,2026-02-09 03:30:35+00:00,0.999,2.09,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8008d4e0691a1db1b34a1c2d39f89a318b4cfcdce63692969c6e8f9ece82ed6a,0xd91bb0a5a9780f7498b2cff68b23a6df54484a2b
1770607833,2026-02-09 03:30:33+00:00,0.999,124.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xeacaa8c67797f7042a7ca10769992962844a1323d009b988f7410c286459f4f3,0x1f892d89964d3371b53ed06a256d0299fd9d9e40
1770607831,2026-02-09 03:30:31+00:00,0.999,100.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa1edf4a8d46fe4a4a2a31f90d314bc9d1aaa78776ea8327e488187f6cbf8a6d4,0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e
1770607825,2026-02-09 03:30:25+00:00,0.999,10.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf4e7232d5288ba8abedee5706c7ecceb5f6ed18d94370762fd80398e73073b34,0xb7f7d4dafc244d8a6e03a187344327cda88ff543
1770607825,2026-02-09 03:30:25+00:00,0.999,202.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0eab6646bc8ad7b8d5e4e40eadab026ddf6c70cedda7a4b5ba6f4e06188cb6bc,0x2be4484232d6b5905363bd67462d43726f24499e
1770607817,2026-02-09 03:30:17+00:00,0.999,28.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd1dba93e0982fa9a7d35d8d0a79108a0316545e5128dab4504bde908802fecae,0x3b6dd26b12f0bb218285f3d3f2a34bf73bd41517
1770607809,2026-02-09 03:30:09+00:00,0.999,110.8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd41ee5d32eb3718a9f6c9705b69214c271883580220fe2a3e66c62f95a1d9761,0xa825a7f3c90157272474303d9cd8e94e0c572ef0
1770607805,2026-02-09 03:30:05+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1cd8ec38345e23a03bfceb6ca6cfd20557d6f316e7fda285a619b6b53699c119,0xc94e9a9857594c25f2dad73d56e27714c62472ea
1770607803,2026-02-09 03:30:03+00:00,0.999,1446.36,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa2f27ba7a47860d21d8e00a552526432147ebc678c90e03545a5186dd4df8a12,0x897ae594ab931167fb7bc2df9638a6f535011495
1770607803,2026-02-09 03:30:03+00:00,0.999,95.21,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6077f479d772d702899044a157a5b183d0d3386e09d302698d76ba4179358d06,0x416c466fcd08722cff1f53edeb3aa621518b4fd9
1770607799,2026-02-09 03:29:59+00:00,0.999,26.08,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4367c3f908570d0c3333903e076978a542762acf6ccda54c6c3fcfd6cf864874,0xb981ef7d7bbcf80ccc89949912a5e77762ba8c5d
1770607795,2026-02-09 03:29:55+00:00,0.999,105.33,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xef3bcab27d073bed0930aa71c39ff57b9fe176f120990fe5da39081afcddd464,0x4086c67fae6c316400c49ec31ec17fd4b6618025
1770607793,2026-02-09 03:29:53+00:00,0.999,49.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x44ab8be36de1e0c26b5814645b84e67335345296cf95258692262990b4ba85ec,0x62f9b8da12015c0900a74846e74ea69d7e73ae42
1770607793,2026-02-09 03:29:53+00:00,0.999,73.16,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xedcbd092016f15651fd41434a87c9d5d94459d9ccc88d52dd8db1aad55be18a7,0x69317da572ea6d0a43aea1b9256e0c550c5c89ca
1770607789,2026-02-09 03:29:49+00:00,0.999,141.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x17f4a5562ed510c72c0cecc13d9ca637e513696604314d2303a60800b4e6cd73,0x7b17db374b987ff1579958e32305bfa2e6ba9641
1770607785,2026-02-09 03:29:45+00:00,0.999,2616.61,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x84ce8008604292b901689152bd7e4012132d10abda6b23a992654285d716e18d,0xcc1c1efe3f1e7f8e9e2ff0b05ba5043eb90a9c01
1770607781,2026-02-09 03:29:41+00:00,0.999,93.65,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7bccf52e35c4520695c16f4159c55cf334ecbeec2b46fbbdcf6bfca0f28e9ee1,0xe3b57230ff4c627d94975b54b68851b5c295db17
1770607777,2026-02-09 03:29:37+00:00,0.999,266.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xac193e27fb0a16a939b02b3852d9979f4f4c41d53a3044690fa13aa337b52d87,0x376a7fc7bed0a7d7e593306135b496c4d3af1e98
1770607765,2026-02-09 03:29:25+00:00,0.999,10.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x96ae0c20b44fdd43932d919bc6e04deb5cf447b13bbd8187d7e23cdc91988631,0x328a8e162df41b48b70dd9c52e70c96d7e817b25
1770607765,2026-02-09 03:29:25+00:00,0.999,85.5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe82bc4c05b12f698c30bbc303b2adb9d405591a9c8d1e7667562bcc8f6ed494e,0x2bee7fc28f80f09abdde35d5813226de93a6eae5
1770607759,2026-02-09 03:29:19+00:00,0.999,686.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcdeebc78a2c53af83fc01c19df5546fc6244521e79115d8003c2931d09e14bd9,0x22668c2c13d59dd621d658fe0e93019b0a6b138a
1770607747,2026-02-09 03:29:07+00:00,0.999,300.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe1fc0d07fa00367539339d4672ef462a81174e41db9bd2d71836777e8f640602,0x528ff0b0cc2c8228721b30828ea574aba54e2101
